3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545298.1_79)"]], 3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 3: ["final_purged_primary.fasta": ["ctg.000012F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000044F OVLP"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), U	1: 3, 2: 3, 3: 3, 4: 0, U: 1, P: 0, N: 0
1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034335.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 11, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"), 3: ["botznik-chr.fa": ["chr13"], "final_purged_haplotigs.fasta": ["hap_ctg.000087F OVLP"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"]], U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034510.1 Eukaryotic synthetic construct chromosome Y"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), U	1: 5, 2: 0, 3: 1, 4: 0, U: 4, P: 0, N: 0
1: ("candtrop_cds.fasta", "([Protein]: C-8 sterol isomerase ID=lcl|NW_003020056.1_cds_XP_002549356.1_3650)"), 1: ("candtrop_cds.fasta", "([Protein]: C-8 sterol isomerase ID=lcl|NW_003020056.1_cds_XP_002549356.1_3650)"), 1: ("candtrop_cds.fasta", "([Protein]: C-8 sterol isomerase ID=lcl|NW_003020056.1_cds_XP_002549356.1_3650)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034487.1 Eukaryotic synthetic construct chromosome 1"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034325.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 1, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: C-8 sterol isomerase ID=lcl|NW_003020056.1_cds_XP_002549356.1_3650)"]], 1: ("candtrop_cds.fasta", "([Protein]: C-8 sterol isomerase ID=lcl|NW_003020056.1_cds_XP_002549356.1_3650)"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034493.1 Eukaryotic synthetic construct chromosome 15"), U, U, U	1: 5, 2: 0, 3: 1, 4: 0, U: 4, P: 0, N: 0
U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), U	1: 3, 2: 0, 3: 0, 4: 0, U: 7, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000095F"], "final_purged_haplotigs.fasta": ["ctg.000095F-005-01 LN:i:30074 RC:i:196 XC:f:1.000000"]], 3: ["final_purged_primary.fasta": ["ctg.000095F"], "RF_all.fa": ["ALAR01166506.1/31114-30947 Tupaia chinensis contig166506, whole genome shotgun sequence."], "final_purged_haplotigs.fasta": ["ctg.000095F-005-01 LN:i:30074 RC:i:196 XC:f:1.000000"]], 1: ("RF_all.fa", "ALAR01166506.1/31114-30947 Tupaia chinensis contig166506, whole genome shotgun sequence."), 3: ["RF_all.fa": ["ALAR01166506.1/31114-30947 Tupaia chinensis contig166506, whole genome shotgun sequence."]], U, U, U, U, U, U	1: 1, 2: 0, 3: 3, 4: 0, U: 6, P: 0, N: 0
1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034335.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 11, whole genome shotgun sequence"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034507.1 Eukaryotic synthetic construct chromosome 8"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034335.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 11, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034335.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 11, whole genome shotgun sequence"), U, U, U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"), 4, U, U	1: 3, 2: 0, 3: 1, 4: 1, U: 5, P: 0, N: 0
3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034342.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 18, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: nucleolar protein 12 ID=lcl|NW_003020049.1_cds_XP_002547259.1_1563)"]], 1: ("candtrop_cds.fasta", "([Protein]: nucleolar protein 12 ID=lcl|NW_003020049.1_cds_XP_002547259.1_1563)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034509.1 Eukaryotic synthetic construct chromosome X"], "candtrop_cds.fasta": ["([Protein]: nucleolar protein 12 ID=lcl|NW_003020049.1_cds_XP_002547259.1_1563)"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U	1: 3, 2: 1, 3: 2, 4: 0, U: 4, P: 0, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034503.1 Eukaryotic synthetic construct chromosome 4"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020057.1_cds_XP_002549955.1_4249)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020057.1_cds_XP_002549955.1_4249)"), 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020057.1_cds_XP_002549955.1_4249)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020057.1_cds_XP_002549955.1_4249)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020057.1_cds_XP_002549955.1_4249)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020057.1_cds_XP_002549955.1_4249)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020057.1_cds_XP_002549955.1_4249)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020057.1_cds_XP_002549955.1_4249)"), U, U	1: 6, 2: 0, 3: 2, 4: 0, U: 2, P: 0, N: 0
P, P, P, P, P, P, P, P, P, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6")	1: 1, 2: 0, 3: 0, 4: 0, U: 0, P: 9, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546090.1_871)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546090.1_871)"]], 3: ["botznik-chr.fa": ["chr2"], "final_purged_haplotigs.fasta": ["hap_ctg.000605F OVLP"]], U, U, U, U, U, U, U	1: 0, 2: 0, 3: 3, 4: 0, U: 7, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034492.1 Eukaryotic synthetic construct chromosome 14"), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034348.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 24, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020038.1_cds_XP_002545724.1_505)", "([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020058.1_cds_XP_002550523.1_4817)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034496.1 Eukaryotic synthetic construct chromosome 18"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034348.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 24, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020038.1_cds_XP_002545724.1_505)", "([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020058.1_cds_XP_002550523.1_4817)"]], 3: ["candtrop_cds.fasta": ["([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020038.1_cds_XP_002545724.1_505)", "([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020058.1_cds_XP_002550523.1_4817)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034488.1 Eukaryotic synthetic construct chromosome 10"], "candtrop_cds.fasta": ["([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020038.1_cds_XP_002545724.1_505)", "([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020058.1_cds_XP_002550523.1_4817)"]], 3: ["candtrop_cds.fasta": ["([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020038.1_cds_XP_002545724.1_505)", "([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020058.1_cds_XP_002550523.1_4817)"]], 3: ["candtrop_cds.fasta": ["([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020038.1_cds_XP_002545724.1_505)", "([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020058.1_cds_XP_002550523.1_4817)"]], 3: ["candtrop_cds.fasta": ["([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020038.1_cds_XP_002545724.1_505)"]], 1: ("candtrop_cds.fasta", "([Protein]: carboxypeptidase Y precursor ID=lcl|NW_003020038.1_cds_XP_002545724.1_505)"), P	1: 2, 2: 0, 3: 7, 4: 0, U: 0, P: 1, N: 0
U, 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:proph:175652 Length: 1437 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90a96713f0) # LocusTag: MGAS10270_Spy1911 # MgeName: prophinder:45880 # Cross-refs: genbank:GeneID:4062864"]], 1: ("mge_aclame_genes_all_0.4.fasta", "gene:proph:175652 Length: 1437 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90a96713f0) # LocusTag: MGAS10270_Spy1911 # MgeName: prophinder:45880 # Cross-refs: genbank:GeneID:4062864"), 1: ("mge_aclame_genes_all_0.4.fasta", "gene:proph:175652 Length: 1437 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90a96713f0) # LocusTag: MGAS10270_Spy1911 # MgeName: prophinder:45880 # Cross-refs: genbank:GeneID:4062864"), 1: ("mge_aclame_genes_all_0.4.fasta", "gene:proph:175652 Length: 1437 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90a96713f0) # LocusTag: MGAS10270_Spy1911 # MgeName: prophinder:45880 # Cross-refs: genbank:GeneID:4062864"), 3: ["final_purged_primary.fasta": ["ctg.000292F"], "botznik-chr.fa": ["chrUn"]], 3: ["final_purged_primary.fasta": ["ctg.000292F"], "botznik-chr.fa": ["chrUn"]], 3: ["final_purged_primary.fasta": ["ctg.000292F"], "botznik-chr.fa": ["chrUn"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034328.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 4, whole genome shotgun sequence"], "Strep_pneumoniae_GCF_900052025.1_5390_2_11_genomic.fna": ["NZ_FIXQ01000006.1 Streptococcus pneumoniae strain B14721, whole genome shotgun sequence"], "Pneumo_cds.fasta": ["([Protein]: TRZ/ATZ family protein ID=lcl|NZ_LN831051.1_cds_WP_000862488.1_1373)"]], 3: ["final_purged_primary.fasta": ["ctg.000292F"], "botznik-chr.fa": ["chrUn"]], 3: ["ice_iceberg.fasta": ["ICEberg|36|ICEVflInd1|GenBank|GQ463144|1..114195 Vibrio fluvialis Ind1 integrating conjugative element ICEVflInd1, complete sequence."], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034328.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 4, whole genome shotgun sequence"]]	1: 3, 2: 0, 3: 6, 4: 0, U: 1, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U, U, U, U, U, U	1: 0, 2: 1, 3: 0, 4: 0, U: 9, P: 0, N: 0
1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034336.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 12, whole genome shotgun sequence"), U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034341.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 17, whole genome shotgun sequence"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), U, 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034327.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 3, whole genome shotgun sequence"]], 3: ["final_purged_primary.fasta": ["ctg.000691F"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034327.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 3, whole genome shotgun sequence"]], 3: ["final_purged_primary.fasta": ["ctg.000691F"]], 3: ["final_purged_primary.fasta": ["ctg.000973F"], "botznik-chr.fa": ["chrUn"]], 3: ["botznik-chr.fa": ["chrUn"]]	1: 3, 2: 0, 3: 5, 4: 0, U: 2, P: 0, N: 0
P, 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:plasmid:139153 Length: 1167 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f909dad1ef0) # LocusTag: LIB020 # MgeName: 2 # Cross-refs: genbank:GeneID:4073425"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034491.1 Eukaryotic synthetic construct chromosome 13"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034347.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 23, whole genome shotgun sequence"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034496.1 Eukaryotic synthetic construct chromosome 18"), U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034490.1 Eukaryotic synthetic construct chromosome 12"], "dfam_te_eukaryota.fasta": ["Arthur1#DNA/hAT-Tip100 @Eutheria [S:50]"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034495.1 Eukaryotic synthetic construct chromosome 17"), U	1: 4, 2: 0, 3: 2, 4: 0, U: 3, P: 1, N: 0
4, 4, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034327.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 3, whole genome shotgun sequence"), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034327.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 3, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 3: ["final_purged_primary.fasta": ["ctg.000067F"], "botznik-chr.fa": ["chrUn"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 9), U, 3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020055.1_cds_XP_002547881.1_2175)"]]	1: 1, 2: 3, 3: 3, 4: 2, U: 1, P: 0, N: 0
U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U, U, U, U, U, U	1: 3, 2: 0, 3: 0, 4: 0, U: 7, P: 0, N: 0
U, U, U, U, U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U	1: 0, 2: 3, 3: 0, 4: 0, U: 7, P: 0, N: 0
4, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034510.1 Eukaryotic synthetic construct chromosome Y"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034347.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 23, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 4, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7")	1: 2, 2: 3, 3: 3, 4: 2, U: 0, P: 0, N: 0
U, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 10, P: 0, N: 0
3: ["mge_aclame_genes_all_0.4.fasta": ["gene:vir:102791 Length: 1350 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f9094c04f88) # LocusTag: YS40_027 # MgeName: YS40 # Cross-refs: genbank:GeneID:4495983"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034341.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 17, whole genome shotgun sequence"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034489.1 Eukaryotic synthetic construct chromosome 11"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"), U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034342.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 18, whole genome shotgun sequence"), 3: ["final_purged_primary.fasta": ["ctg.000709F"]], 3: ["final_purged_primary.fasta": ["ctg.000709F"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034488.1 Eukaryotic synthetic construct chromosome 10"]]	1: 3, 2: 0, 3: 5, 4: 0, U: 2, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U, U, U, U, U, U, U, U, 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020059.1_cds_XP_002550905.1_5199)"]]	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
U, U, U, 1: ("mge_aclame_genes_all_0.4.fasta", "gene:proph:184848 Length: 3831 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90a6bba2c0) # LocusTag: Lreu_1107 # MgeName: prophinder:42759 # Cross-refs: genbank:GeneID:5189234"), 1: ("mge_aclame_genes_all_0.4.fasta", "gene:proph:184848 Length: 3831 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90a6bba2c0) # LocusTag: Lreu_1107 # MgeName: prophinder:42759 # Cross-refs: genbank:GeneID:5189234"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034508.1 Eukaryotic synthetic construct chromosome 9"), 3: ["candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002546207.1_988)"]], 4, 3: ["final_purged_primary.fasta": ["ctg.000122F"], "botznik-chr.fa": ["chr13"]], 3: ["botznik-chr.fa": ["chr9"], "final_purged_haplotigs.fasta": ["hap_ctg.000081F OVLP"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034509.1 Eukaryotic synthetic construct chromosome X"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"]]	1: 3, 2: 0, 3: 3, 4: 1, U: 3, P: 0, N: 0
2: ("eukaryota_its2_biozentrum.fasta", 16), U, U, U, U, U, 3: ["final_purged_primary.fasta": ["ctg.000163F"], "botznik-chr.fa": ["chrUn"]], U, U, U	1: 0, 2: 1, 3: 1, 4: 0, U: 8, P: 0, N: 0
U, U, U, U, U, 3: ["Ralstonia_GCF_014884745.1_ASM1488474v1_genomic.fna": ["NZ_CP051175.1 Ralstonia solanacearum strain Rs5 chromosome, complete genome"], "Ralstonia_GCF_002251605.2_ASM225160v3_genomic.fna": ["NZ_NCTJ03000009.1 Ralstonia solanacearum strain UW700 9, whole genome shotgun sequence"]], U, U, U, U	1: 0, 2: 0, 3: 1, 4: 0, U: 9, P: 0, N: 0
U, 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)"), 3: ["botznik-chr.fa": ["chr10"], "mge_aclame_genes_all_0.4.fasta": ["gene:vir:107133 Length: 2667 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f9094203c30) # LocusTag: cn20 # MgeName: CNPH82 # Cross-refs: genbank:GeneID:4643142"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)"]], 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002546813.1_1117)")	1: 8, 2: 0, 3: 1, 4: 0, U: 1, P: 0, N: 0
P, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 9, P: 1, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), U, U, U, U, U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034503.1 Eukaryotic synthetic construct chromosome 4"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034333.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 9, whole genome shotgun sequence"]], U	1: 2, 2: 0, 3: 2, 4: 0, U: 6, P: 0, N: 0
U, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 10, P: 0, N: 0
P, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034493.1 Eukaryotic synthetic construct chromosome 15")	1: 1, 2: 1, 3: 0, 4: 0, U: 7, P: 1, N: 0
3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034336.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 12, whole genome shotgun sequence"]], 3: ["final_purged_primary.fasta": ["ctg.000775F"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034348.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 24, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034327.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 3, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034337.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 13, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034337.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 13, whole genome shotgun sequence"), 4	1: 3, 2: 2, 3: 3, 4: 1, U: 1, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034499.1 Eukaryotic synthetic construct chromosome 20"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034499.1 Eukaryotic synthetic construct chromosome 20"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"]], U, U, U, U, U, U, U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
